textID,text,selected_text,sentiment
d0f94d66ab,does not like ups much today...,does not like,negative
72b9f8f048, SICK! I`m totally getting GH5!! Too bad you guys didn`t get to play in Boston,Too bad you guys didn`t get to play in Boston,negative
b01cd83ef4,"#NHL Not a fan of either team, my head says Detroit, my feet say the Pens my heart doesn`t care   GO KINGS in 2009/2010","#NHL Not a fan of either team, my head says Detroit, my feet say the Pens my heart doesn`t care   GO KINGS in 2009/2010",neutral
b8ee0fda14,"Good mornin. Today will end early, woo. Gonna work on rick`s surprise PROJECT DUE ON TUESDAY",Good,positive
3d890a18aa,FREE FREE FREE- just a pesky registration but after that  ENJOY http://bit.ly/rlQGu,ENJOY,positive
e4b2a3349f, Well thank you.,Well thank you.,positive
89fc963188,I was rooting for Betty.,I was rooting for Betty.,neutral
e3f761b95c, That`s exactly how I feel.  I hope you start feeling better soon.,I hope,positive
22a1d6a4f8,Wow Justin Timberlake on SNL tonight was hilarious! You gotta love that dude!,Wow Justin Timberlake on SNL tonight was hilarious! You gotta love that dude!,positive
5db94b9b63, she is all grown up,she is all grown up,neutral
960691b054,god... im suffering greatly... having no hair + sitting in blazing sunshine = v v bad sunburn,v v bad sunburn,negative
825b22b853,Wait...  and ... Electrik Red or Richgirl?  I`m a sucker for the later,l?  I`m a sucker for the lat,negative
633a75380a,I am so sad...,sad..,negative
47c5a5fa73,hope`s she see her bestie today,hope`s,positive
216b16bcd8, Don`t worry you will have Ava to distract you on the flight,Don`t worry,positive
0af1aa8543,backache,backache,negative
f3c7a9878b,listening to the online radio; oldies,listening to the online radio; oldies,neutral
f3164924d6," Hi Denis, when can we grab coffee?   would love to catch up with you.  Jordan",would love to catch up with yo,positive
bbf97a029a,I`m not! They frighten me to death............I just like to see all the boys in their leathers!  ;) We go every year. Brilliant atmos!,They frighten me to death...,negative
5298c6f2b9,Gone to the shiggity shwa. back Sunday.,Gone to the shiggity shwa. back Sunday.,neutral
906dda88e4," Smooches to you as well, have a great day!",great,positive
672605177c,"watching a boring police prog after making a fab pasta dinner, trying to cut down on alcohol so only had water",boring,negative
bcb26151fc, well gracias  haha and why is that? the plays?,s  haha,positive
a9c0129d5f,"holiday time | got my grizzly bears cd, bit it wont read  | adventures tomorrow | swine flu is scaring me | i still have a cold","holiday time | got my grizzly bears cd, bit it wont read  | adventures tomorrow | swine flu is scaring me | i still have a cold",neutral
62ae10ec84,My trip to Igbaras will be postponed to next week,My trip to Igbaras will be postponed to next week,neutral
0216f668c9,   Woot! lol  It`s gonna be hard to send this one back,Woot! lol  It`s gonna be hard to send this one ba,neutral
a3527a3ccc,"J, sorry about the bad night, hopefully my workout updates gave you a little humor in your night..","J, sorry about the bad night, hopefully my workout updates gave you a little humor in your night..",neutral
738ee1de2c,@_erica I know right,@_erica I know right,neutral
88df00353c, good and you cup cake,good,positive
543cfb6ecd," Not married any more! Silly man! That was done long ago, you do read my tweets! Barely escaped w/out paying him alimony!",Not married any more! Silly man!,negative
2469ef546d,I make delicious pasta,delicious,positive
d05540e08e,  Sending you both TONS of thankful love for Sock Summit. I can`t believe the utter **** that some people spew.,Sending you both TONS of thankful love for Sock Summit. I can`t believe the utter **** that some people spew.,neutral
e2eb7ab659,I`m Kinda sleepy.. I Was up too late texting a nice boy making date plans for next weekend..,nice bo,positive
751983d6dd, ****. She got it on the first try.,****. She got it on the first try.,neutral
be50e38598,Cloudy today,Cloudy today,neutral
8d38d496c3,i cant afford it  go to school here ? !!,cant afford,negative
928527792d,"Going to bed, no plans for tomorrow, just hanging around  Good night people <3",Good night,positive
6d9316c18f,up and reading the (maltese) sunday newspaper over coffee... Aaaah.. Glorious Sundays,Glorious Su,positive
a32ab39ff6, totally! except we can`t ride on the sidewalk like when we were kids.  a lot more safe than on the road with crazy drivers.,totally! except we can`t ride on the sidewalk like when we were kids.  a lot more safe than on the road with crazy drivers.,neutral
7c427a95b5, - i can do 'Nana' or 'Nana Rocks' for you in rhinestones & do printed onesies for them 'my nana loves me',- i can do 'Nana' or 'Nana Rocks' for you in rhinestones & do printed onesies for them 'my nana loves me',neutral
70f6c13dc4,"  I gave up cable in these tough economic times.  it was either cable or shoes, and you know what cable lost","I gave up cable in these tough economic times.  it was either cable or shoes, and you know what cable los",positive
3825d488e0,  Yes. I am secure in my masculinity.,m secure,positive
041ab65625,Took me 2 times to get over the wall. What killed me was the 150 lb dummy that you can`t drag. 12  seconds over.,What killed me was the 150 lb dummy that you can`t drag.,negative
47fc719676, I dunno...I thought I was funny,.I thought I was funny,negative
629a6891db,"_skies  cus it all got too much attention in the end, shes embarrased and i think it just got outta hand a bit poor girl  ****",embarrased,negative
