textID,text,selected_text,sentiment
2a9f67da48,_cupcakes  sometimes plugging it into 240 can fix problems..,can fix problems..,positive
931db76ab6,is suprisingly okay. or possibly still drunk. goodbyes suck though,is suprisingly okay. or possibly still drunk. goodbyes suck though,neutral
14fc4a0f75, Thanks for finding me!  Have a wonderful evening!,Thanks,positive
62e1a784c5,Headed back to Pulaski,Headed back to Pulaski,neutral
53dc40c5ef, LOL!  good men watch the flicks w/us and just sigh!  this is a good flick so far it`s called 'Because I Said So',a good flick,positive
9d740ca8d4," it`s the small things in life that count, like being on a blur photograph of google streetview..  keep following !!!","it`s the small things in life that count,",positive
d237d2f006, now that you say that you do look like demi  hahaha!! Yessss august 2nd will be a blast,s august 2nd will be a blast,positive
c10f52f160,"just about to go home. I`m usually `mr. positive` but this has been one of those daze. well, 15 mins until tomorrow!","just about to go home. I`m usually `mr. positive` but this has been one of those daze. well, 15 mins until tomorrow!",neutral
046a00d709,I miss vlogcandy,I miss,negative
0c76360da8,"#BSNL, Stupid net went down.. Been without email for a whole day",Stupid net went down..,negative
0329df8ed4,Can`t believe preseason doesn`t start until August  football with drawls..,Can`t believe,negative
89e8e2bc5c, always good to see you - even in cyberspace,always good to see you,positive
add7ad6a3f,"I`m eating a flake storm from hungry jacks. or as americans call it, burger king","I`m eating a flake storm from hungry jacks. or as americans call it, burger king",neutral
52d8a83d34," Trust me, that`s a GOOD thing. Your 40-something self will thank you.",GOOD,positive
f9b52935c6,what a day!!! motorways and trains noooootttttttt fun,noooootttttttt fun,negative
60e5d83b73,I am back from the best party ever,best,positive
8bf994aa45, Might be a while before I get around to it. Not sure if I will make it flat out in HTML or through WordPress. .. Fun fun fun,Fun fun fun,positive
9e39f382f5,gahh. my freaking lip ring is going to be the death of me. it never cooraperates with me. and im over it now jack haha;,death,negative
78d1db2879, why you not go on the twitters no more?   oh bais!,why you not go on the twitters no more?   oh bais,neutral
89b7aeab92,Nungguin my Sista in law lahiran di RS Asih...kayaknya sih sore ini lahiran. Yeayy another baby girl in the family,Yeayy another baby girl in the family,positive
ca5afbfeb1,<< Finaly Back to home..,<< Finaly Back to home..,neutral
e99c1276cf,loving my new tv,loving my new tv,positive
1c501685da,Has that sinking feeling that it`s all about to go **** up.....bracing myself for the comedown,sinking,negative
72b9f8f048, SICK! I`m totally getting GH5!! Too bad you guys didn`t get to play in Boston,Too bad you guys didn`t get to play in Boston,negative
1c616859e0, You are too kind! I swear I`m always feeding someone!,You are too kind!,positive
121864e2e3," If you think Florida`s heat will be too much, I will reluctantly take your place","heat will be too much,",negative
30be865871,"Oh noesss seniors last day  However, tickling will till he was on the floor giggling made it totally worth it. Plus, a senior sandwhich!",totally worth it.,positive
76bfb9161f, mother is hogging the TV,mother is hogging the TV,negative
8bf20e6006, i see 5 faces in that thing. but no more  ****,i see 5 faces in that thing. but no more  ****,neutral
a8f2acd515,sore throat. Planning the TET outing to Marwell though...good times,sore throat. Planning the TET outing to Marwell though...good times,neutral
c2fe705d02,"*YAAAWN* Stayed up too late last night, still gotta work & get up super early tomorrow","*YAAAWN* Stayed up too late last night, still gotta work & get up super early tomorrow",neutral
f8e833863b,in media still havnet found ipod,in media still havnet found ipod,neutral
b2c8a17eb7, But I can still putt 30 yards longer than you can hit your driver,hit,negative
1cd53f30c4,Im trying to move and get up but it just hurts to much...,Im trying to move and get up but it just hurts to much...,negative
8c0f27230f,_E LOL yeah I had a few slices of cheddar cheese b4 sleeping.,yeah I had a few slices of cheddar cheese b4 sleeping.,negative
893c270d85,im bored.. RC is goin maintenance,bored..,negative
81ab50a313,"in santa clara a long way from hoe, well not that far. it sure seems like it.","in santa clara a long way from hoe, well not that far. it sure seems like it.",neutral
607cf1236c," yeah the freedom is awesome, it`s great being a little more independent","yeah the freedom is awesome,",positive
7c3ab1edc8,sees the finish line disappearing in a plethora of emails!!!    WAH!,disappearing,negative
42fb62f237,watching SNL   yay for  hosting!  I love him,g!  I love,positive
c98bda7613,Sunburn on my knees,Sunburn on my knees,negative
94a3f5315a," Hello, I see your online, can u talk to me pleeez!  From a fellow BAMF. lol","Hello, I see your online, can u talk to me pleeez!  From a fellow BAMF. lol",neutral
687037af5c, ooops! the last link is the same as the first! sry my mistake,ooops!,negative
0e0fdad9a6,"oo. and studied today outside after having a ben+jerry`s.. wearing a sundress, hopefully didn`t get an awkward tan line.. haha!",hopefully,positive
cb2cb7c385,"Goooooodmoring , I don`t want to be up I am YAT   happy birthday again _aygee !",Goooooodmoring,positive
fa1385e537, He says he feels mama tucking him in at night  He`s lonely but getting by. Tomorrow will be tough!,. Tomorrow will be tough!,negative
e9af6b875c,welcome to the family new pillow  im going to lay my head on you tonight!!!,welcome to the family new pillow,positive
10da8bef28, Aw not again!  Feel better soon bb!,Aw not again!  Feel better soon bb!,neutral
5ed3190357,Waking up .....working....Happy as can be!  Its gonna be a great day today... I can see it..and im not sore from Running yesterday!!!,Happy as can be!,positive
3d309d0f6c,just watching hollyoaks omg,just watching hollyoaks omg,neutral
c37182a8e7," I`s sorry  listen to some Bats or GD as you do it! [dude, I never got to tell you, but, BATS WERE AMAZING <33]","I`s sorry  listen to some Bats or GD as you do it! [dude, I never got to tell you, but, BATS WERE AMAZING <33]",neutral
1e12b8b504, A+ for effort though  http://bit.ly/Mco5v,effort,positive
0025cd3554,Might be in the middle of a perfect weekend...,perfect,positive
8e39cb3b6f,I only have one day left in school  My 16th is approaching,I only have one day left in school  My 16th is approaching,neutral
25e66aef86," Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  http://tr.im/kpc1 ","Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!",negative
ca815fe8c9," That`s what`s up hah. I`m great, thanks  Just waiting for all the craziness to take off.","I`m great,",positive
ea4c8aec93,http://www.mmemarko.schilderweb.nl/ for my homepage,http://www.mmemarko.schilderweb.nl/ for my homepage,neutral
d84a675b3b,_NKOTB LOL you r not a loser u drove 8 hours in a day.. U need rest  of was it 2 days? I`m still tired lol,you r not a loser u drove 8 hours in a day.. U need rest  of was it 2 days? I`m still tired lol,positive
a5257d1f94,Work soon. Lame going to miss the   Go Lakers! Hope you win!!!!,miss,negative
16729cf827, checked and commented,checked and commented,neutral
2e0feae993,_gurl_cece what up?,what up?,neutral
42e132f105,I love being able to run my tongue along my teeth,I love being able to run my tongue along my teeth,positive
770c8cb541, pebbles thrown at windows should get *someones* attention,pebbles thrown at windows should get *someones* attention,neutral
6febbb89d7,"I am tired tired tired, I think Im getting sick.","I am tired tired tired, I think Im getting sick.",negative
17c8c317f0,"Scream just played on my iPod. First thing that comes to mind, BEAR MACHINEEEEE!!!! Lol","Scream just played on my iPod. First thing that comes to mind, BEAR MACHINEEEEE!!!! Lol",neutral
2803524b39,has been kinda nice break but it wont matter soon I`ll be in grad school,kinda nice break,positive
a546aa1fc0, lol yea im thinkin bday bash ! but everybodys lame wants to sit in the house instead of qo wit me  lol,lol yea im thinkin bday bash ! but everybodys lame wants to sit in the house instead of qo wit me  lol,neutral
2060c50006,  god you guys...i`ll call you guys...three way. to discuss.,god you guys...i`ll call you guys...three way. to discuss.,neutral
cdba5fd204,Happy mama`s day to all the mamas.,Happy mama`s day to all the mamas.,positive
f29f83bf06, That`s the problem. DNS isn`t working  uTorrent and DestroyTwitter are working while everything else is down.,problem.,negative
f3b8e59928, ahahaha! That`s funny.,funny.,positive
cef1627082,awwww  i never noticed this http://bit.ly/RConp,awwww  i never noticed this http://bit.ly/RConp,neutral
8086332059,Watching Gross Point Blank.,Watching Gross Point Blank.,neutral
c02ca1c762," it is very cheeky one, but nice too","it is very cheeky one, but nice too",neutral
e548529139, thanks!,thanks!,positive
0ec41af1ff,Painting my room =,Painting my room =,neutral
00a3f1eb36," Granted, it won`t do that, either","Granted, it won`t do that, either",neutral
c242a54ddc, you givein lady ga ga arun for her money in that get up hee hee love it,love,positive
42c9d2b9b7,Ugh what an amazing night. Time for bed! I know i`m gonna sleep well. And with no getting up early!  good night!,amazing,positive
213632bbd4,"hopping in the shower,   you can help me tidy my room  its a **** hole, mums **** friends",y my room  its a **** hol,negative
2dc1b0abed," Yeh yeh. I would switch to Cingular, but I have more friends on T-Mobile. Free minutes, yo.","Yeh yeh. I would switch to Cingular, but I have more friends on T-Mobile. Free minutes, yo.",neutral
ae241979ab,Not in front of the tv  wats the score an inning??,Not in front of the tv  wats the score an inning??,neutral
f563dae578, I have yet to even get out to play this year  soon I hope!,I have yet to even get out to play this year  soon I hope!,neutral
43a0aad9f3,_Hayes I`m at sharkeez!,_Hayes I`m at sharkeez!,neutral
0004c81c93, Dood - they`ve locked down your Vimeo WH video.,Dood - they`ve locked down your Vimeo WH video.,neutral
46b6cb4986,I don`t want to work tomorrow. I don`t feel good. Haven`t felt good in 4 days =/ My body needs rest but my mind won`t slow down!,I don`t feel good. Haven`t felt good in 4 days,negative
1782dfeef3,Love the movie Grease! Can`t believe that Jeff Conaway is the same guy who played Kenickie...so sad to see him on Celebrity Rehab,Love the movie Grease! Can`t believe that Jeff Conaway is the same guy who played Kenickie...so sad to see him on Celebrity Rehab,neutral
f7d14b60cf,:   sorry guys i have to drop out of the trip... some personal commitments..,sorry,negative
9f01e2e70d,Justin Timberlake and Leonard Nimoy? And a **** in The Box sequel? priceless,priceless,positive
6dc4931eba,"neighborhood research today, Day 1 of 5....and a little bit of shopping","neighborhood research today, Day 1 of 5....and a little bit of shopping",neutral
7fb4bbba70,http://twitpic.com/67fcj - what i have to resort to wearing today cause i haven`t finished my laundry. lol.,my laundry. lol.,positive
62f3f47fbe,shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit advanced databases in 8 hours and 13 minutes  fail,shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit,negative
7fcb41f94b,i want Van Basten to b the milan manager !!!,i want Van Basten to b the milan manager !!!,neutral
054cab6ce3,Was meant to go play cricket but can`t get a lift so I`m now stuck at home watching the Apprentice on a lovely day  http://ff.im/-3niD8,stuck at home,negative
98e8d8727a, I had fun tonight! I`ll leave you with this...Brandi Carlile will be in Dallas today.  We should just sneak into the show!,fun,positive
f95a37748e,"amazing, my brand new PARI neb broke. go figure. and it`s the weekend. looks like i won`t be getting another one until next week.  *sigh*","amazing,",positive
3b807ac88d,the mum`s cake is done.. now i need make a good luch and tomorrow will be an amazing Mum` day,the mum`s cake is done.. now i need make a good luch and tomorrow will be an amazing Mum` day,positive
1b0b26ed15,wow! Leonardo DiCaprio and Jennifer Davisson Killoran are the producers  of the movie: ORPHAN  !! i have direct contact info for them too!,wow! Leonardo DiCaprio and Jennifer Davisson Killoran are the producers  of the movie: ORPHAN  !! i have direct contact info for them too!,neutral
6d3447041e, That`s great! I will have to do the same as I was forced to miss it. I had to leave for work.,That`s great! I will have to do the same as I was forced to miss it. I had to leave for work.,neutral
97ae99ab8b,stupid HIP!! I hate you!! And I can`t even break in my new kicks!!!  GRRRR!,stupid HIP!! I hate you!! And I can`t even break in my new kicks!!!  GRRRR!,negative
3ceaa9407a,Hello Twitter,Hello Twitter,neutral
0526a41f4b,is finally starting her assignments,is finally starting her assignments,neutral
a95d808e79,Just loaned out a set of aerobars to team mate for tomorrow`s Texas Cup race at Alkek. Bummed I won`t be there.,Bummed I won`t be there.,negative
0287f2ddef, WHAT?! i was wanting to see that show!!,WHAT?! i was wanting to see that show!!,negative
55cb950187,BREAKING NEWS: GM shares are currently trading below $1.00 at only $.88 per share!!,trading below $1.00 at only $.88 per share!!,negative
104f6dca9e,our south style exhibition is on in less than a week  member fresh gallery otara!,our south style exhibition is on in less than a week  member fresh gallery otara!,neutral
5c4961181e,playing the game of watching straight people hook up but can`t leave because of another reason,playing the game of watching straight people hook up but can`t leave because of another reason,neutral
4484a53467, do you remember my spok-5?,do you remember my spok-5?,neutral
9803285456, thanks  scared of dentists.. looks like I am going to have to get over it and go,thanks  scared of dentists.. looks like I am going to have to get over it and go,positive
be5c38dab3,might be at cornerstone this year,might be at cornerstone this year,neutral
775a2ac6b8,Another water leak in my appartement. The good side is that I get to meet the girls previous & next floors,good,positive
2f3ee6608d,This is not fair... bath again....,not fair...,negative
d9367b79ab," Oh yes..i think almost every Tuesday in June. Which dresss, I just bought one, then felt guilty and took it back","Oh yes..i think almost every Tuesday in June. Which dresss, I just bought one, then felt guilty and took it back",neutral
6e1004a856, What kind of help do you need with Machine embroidery?  I may bea able to help,I may bea able to help,positive
088cd41694," Katie is my Malamute dog, as for my weight, well I`m about 6ft tall and 73kg, which is quite good",good,positive
d129eada0e,Feeling lonely and in need a a good friend,Feeling lonely and in need a a good friend,negative
bbfcac5e08, *points at the gear question I just posted* I cant get the rest of my Dreadweave set,*points at the gear question I just posted* I cant get the rest of my Dreadweave set,neutral
dd4c858ac6,i miss 'mr.',miss,negative
9df400d7c5,Everything I usually watch is pending!  http://eztv.it/index.php?main=showlist,Everything I usually watch is pending!,neutral
43713acd68,happy mothers day to all..,happy,positive
c3624cd1b2,The toaster oven was my fault. Now I`m going to look like an idiot in front of my father.,my fault. Now I`m going to look like an idiot in front of my father.,negative
3471a5259c,has a gym day and is hoping to enjoy the last Friday of her twenties.,enjoy,positive
5d5926de2d," Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.","Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.",neutral
a11404d481, Maybe it had a hot date with a nice little Cesna.,nice,positive
080a1eb52d,i think taylor laughtner and selena gomez are the cutest couple! i love them both! just read it on M! my fave mag,cutest,positive
8cd71c7f02,"holy wow, I think I could`ve slept all day! Soooo tired.",tired.,negative
f86533eda4,I nvr wanted May to come to an end,I nvr wanted May to come to an end,positive
06ab3d4662,Just dropped my new mobile down the loo.  Fingers crossed it works as I still have 17.5mths left on the contract,Fingers crossed,positive
52a2a82744,It`s 10.30pm on a Friday night and I`m going to bed. How pathetic.,pathetic.,negative
38033268b7,"Was late today, due to construction!!!      tGif...","Was late today, due to construction!!!",neutral
82112494e8,Baltimore beat the Yankees  ,Baltimore beat the Yankees,neutral
c3bdaf65c9,sorry guys i didn`t sign in for a while  sorry every1,sorry,negative
b75ec8d96f,_Anderson your tweets were awesome  **** the heat. That`s what dencorub is for,_Anderson your tweets were awesome  **** the heat. That`s what dencorub is for,neutral
99d787d063,ScREW MY PHONE. ITS BROKEN. DONT BOTHER TEXTING.,ScREW,negative
eb6f587edb,Can`t I just be a stay at home mom already,Can`t I just be a stay at home mom already,neutral
aeb913f372,"Word to all those i call mom, and there are a lot of yall.. HAPPY MOTHERS DAY  i love you all!",HAPPY,positive
b7c87c6d33, Yup. Most of my hacks are all for fun  Here`s a quick video I made of it. I`ll follow up when it`s done.  http://bit.ly/3xm7D,Yup. Most of my hacks are all for fun  Here`s a quick video I made of it. I`ll follow up when it`s done.,neutral
4c79778cf7, ....what? i just copyed some other chicks reply and wrote it as my own,....what? i just copyed some other chicks reply and wrote it as my own,neutral
c7739e2dbc,just finishing studying for LSATs and watching VH1 Soul,just finishing studying for LSATs and watching VH1 Soul,neutral
39cb9c49b1, my power went out as well.. Except I`m in nor cal,my power went out as well.. Except I`m in nor cal,neutral
171c170feb," hi cs, welcome to the twitterverse, if i can help with anything, just ask",welcome,positive
14fa54c2f4,no luck in goin to forum.. im about the only person on earth not goin out,no luck in,negative
40173d3e94," lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha.","lol, wen my mum used to take me as a kid, i wud always eat the bread instead! haha.",neutral
3ef1ed0d70,http://bit.ly/137cTy How about some Celtic up in our lives?,How about some Celtic up in our lives?,neutral
a53ad84961,i can`t sleep.  amp.,i can`t sleep.  amp.,negative
95d40d5044, yay  i`ll do you a heart mk shout in a sec pam,yay  i`ll do you a heart mk shout in a sec pam,neutral
e027da0b8d, yes please  and if you`re gone i might actually get some work done lol,yes please  and if you`re gone i might actually get some work done lol,neutral
0021d708e3, sorry about that anna wintour repeated tweets!! sooo sorry  somethings up... | was wondering abt the quad tweet ;),sorry,negative
51129d1eec,i would like some macaroni and cheese please....no?,i would like some macaroni and cheese please....no?,neutral
33c3801dfd,i`m just sooo in love....i think,sooo in love..,positive
318a0357db, I heart Mela so so much cept last time I went they booked us in on the Saturday instead of the Friday and wouldn`t feed us,wouldn`t feed us,negative
cb1ffba2a2,"_Phatass hopefully you`re up before 8, as meeting is at 8",hopefully,positive
55271d7e37, Could`ve said hi. We`re off down south tho,Could`ve said hi. We`re off down south tho,neutral
50552d4ba6, Had one of the female servers tell her **** looks big in those pants. She will worry all night long Lol,worry,negative
d4a0ea90dc,I read 'The Picture of Dorian Gray' by Oscar Wilde (on english). It`s not easy for me but I try to make out,It`s not easy for me but I try to make out,neutral
535bd2fe9b,i had a new friend who called himself shame.,shame.,negative
5e7e087b14,I think my modem failed-having pc withdrawals..,I think my modem failed-having pc withdrawals..,negative
da21fdc4f6,i don`t know what i`m doing  i feel so empty LOLLL cheesy but true :/,i feel so empty,negative
65be71e57b, So ur moomie liked the Pandora? you can buy me one next lol,lol,positive
3e3236c26f,"i think i just about have all my info syncing properly between my mac, mobile me, and iphone. yay! finally",yay!,positive
897c80c924,okay fine. i`ll start studying NOW. bye twitter world,okay fine. i`ll start studying NOW. bye twitter world,neutral
52ce8dd1ee," Philippines tour, please? Please? Please?","Philippines tour, please? Please? Please?",neutral
f56ed713f8," Yep, tomorrow night, 10:30! Just saw the ad *squeals* LOVED this season",LOVED,positive
65a48787a4,HollowbabesHere comes the utter shite #bgt <I completely agree,Here comes the utter shite,negative
1dd93ad2be,wishes she would call him ...   *hc*,wishes she would call him ...   *hc*,neutral
1bf5c354b6,The sun is shining and I`m stuck in work,stuck,negative
7a0f49dddd, Yay! You finally get to have a trip away from home again! How exciting! You 2 going to shop a bit ?,! How exciting!,positive
391708c17e, Aww Thanks!    Glad I appreciated the weather so much yesterday!,Aww Thanks!    Glad I appreciat,positive
29506f993d," Yeah, `Age of Aquarius` IS a pretty scary song",scary,negative
8b5b644f36,TIRED! goodnight twitter  its mother`s day  happy mother`s day  lov my moomy <3 yayy! God Bless.,TIRED!,negative
ffbd34790c, on my way,on my way,neutral
0b1abd00c2,"I promise to post new mini magical village today, the weather is perfect for it   See preview here: http://pengpengsplace.blogspot.com",the weather is perfect for it,positive
bd12268d3a,"http://twitpic.com/4j8yk - Thelma, Rebeca, Fernanda Symonds, Fernanda Cordova","http://twitpic.com/4j8yk - Thelma, Rebeca, Fernanda Symonds, Fernanda Cordova",neutral
391412ba43, I love colorful horsies!,love,positive
eb7fc3c46f, What software do you use to design sites? I`m a CS student and currently I hard code everything. It`s not the fastest way...,It`s not the fastest way...,negative
9dc883f7b4,nt online today & mayb whole of next week  if u havent voted pls do: http://bit.ly/hHigd,nt online today & mayb whole of next week  if u havent voted pls do:,neutral
5cf8834e89, Lol... She is fine the way she is  How has your weekend been?,fine,positive
ac052e4097," Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK **** on youtube instead! LMAO!",Sounds like fun.,positive
85623a8716, What time you close today? Is it the last day today or tmr? I may shed a tear,I may shed a tear,negative
704b8f7cca,shuuut up  stupid.,stupid.,positive
5baaecb00c," Lucky you  I face south so I can hear them, and see them reflected off Phillips Point",Lucky you,positive
791321f057,#SanctuarySunday fav character  has to be Ashley!  Why? cause she`s awesome,e she`s awesome,positive
a89e10a3b5," My day was cool, a lil twisted...  I won`t spam twitter like I did last week tho.","My day was cool, a lil twisted...  I won`t spam twitter like I did last week tho.",neutral
244536cb9c, Remember to put your phone on silent! lol  Night loveees,t loveees,positive
0f25882584,falling asleep and waking to gun shots arent fun,arent fun,negative
1a8da44995, Welcome home!  Glad you made it home safe!,e safe,positive
aee32d0e78,Going to search out areas we would like for our dream home to also home my home based business one day soon.,Going to search out areas we would like for our dream home to also home my home based business one day soon.,neutral
d62cf6951b,p.s.  thought you were gonna follow me back on twit-har ?,p.s.  thought you were gonna follow me back on twit-har ?,neutral
e05d9ee00f,_ndo OMG I`m so sorry. I`m the worst employee ever. My hard drive just failed taking the survey data with it,failed,negative
8cf2a29c90,_k_renee On a Saturday? Not so cool friend. Same job  Different position! Let me know when your in town again!!! Miss U,Not so cool,negative
ec878d0f62,Just picked up my copies of the printed brochures I did for the BWRC. So excited,So excited,positive
b3bda14ee3, i know its such a shame  i think they`ve got a good chance & i hope they do coz they are different aren`t they & great :]!,i know its such a shame  i think they`ve got a good chance & i hope they do coz they are different aren`t they & great :]!,neutral
4fdc228bbe,"back at school again. almost weekend. oh wait, i gotta work from eight to four tonight","back at school again. almost weekend. oh wait, i gotta work from eight to four tonight",neutral
87377bbb13, I also have a brain tumor called Jeffery.,I also have a brain tumor,negative
83141a208c,Took a 4 hour nap after work today and won`t be able to sleep all night    This is a bummer,Took a 4 hour nap after work today and won`t be able to sleep all night    This is a bumme,neutral
886e67eee9,It was my fault for leaving my flip-flops outside my locker while swimming at USF Koret but why oh why would you want to take `em? #R2IMT,fault,negative
7b9efb5c34," http://twitpic.com/4vuuy - thats the most colorful thing ive seen all day,wow.","thats the most colorful thing ive seen all day,wow.",positive
a5a1917a7a,i wanna watch tormented. it`s showing on May 22,i wanna watch tormented. it`s showing on May 22,neutral
eb29aeedad,"Just helped save a runaway dog. he didn`t want to be my friend, though.","Just helped save a runaway dog. he didn`t want to be my friend, though.",neutral
20021de78f, thank you for your comment,thank,positive
174141ee61,sweet spice girls sing along w good friends,good,positive
3768a43939, LMAO!!! Man I was so bummed when she stopped braiding,bummed,negative
c4ab478a7a, http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?,http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?,neutral
04d529a0ae,The sun is wonderful but makes me feel incredibly fat.. The less clothes and more exposure thing  today I diet. Again......,The sun is wonderful but makes me feel incredibly fat.. The less clothes and more exposure thing  today I diet. Again......,neutral
cc8f6f3c12,he killed everyone for nothing. :o  :-ss,killed,negative
02fdfe48a0,  _c    Thank you for the FFs my friends!,c    Thank,positive
f3b1e4443a,"I hate taking antibiotics, but i think i need to get me some. boooooo.","I hate taking antibiotics,",negative
f9c05c3110,"is back...been feeling ill and extremely busy all week. happy mother`s day, to all you mama`s out there","is back...been feeling ill and extremely busy all week. happy mother`s day, to all you mama`s out there",neutral
de3018aeed,I <3 Owl City.,I <3 Owl City.,neutral
cf263d2c3c, Chocolate with peanut butter. One of my favorite combonations,One of my favorite combonations,positive
ad86307606,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,neutral
